State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Annual_Rainfall,fertilizers,pesticides_tonnes,Yield
Andaman and Nicobar Islands,NICOBARS,2000,Kharif     ,Rice,102.0,321.0,2030.1571788952845,100.0,1.0,3.147058823529412
Andaman and Nicobar Islands,NICOBARS,2001,Kharif     ,Rice,83.0,300.0,2922.8494321181365,100.0,1.0,3.614457831325301
Andaman and Nicobar Islands,NICOBARS,2002,Kharif     ,Rice,189.2,510.84,2123.4672236430206,100.0,1.0,2.7
Andaman and Nicobar Islands,NICOBARS,2003,Kharif     ,Rice,52.0,90.17,2292.70416711028,100.0,1.0,1.7340384615384616
Andaman and Nicobar Islands,NICOBARS,2004,Kharif     ,Rice,52.94,72.57,2762.0631685209955,100.0,1.0,1.3707971288250849
Andaman and Nicobar Islands,NICOBARS,2005,Kharif     ,Rice,2.09,12.06,2925.212792264458,100.0,1.0,5.770334928229666
Andaman and Nicobar Islands,NICOBARS,2010,Autumn     ,Rice,3.5,10.0,2306.413214773555,100.0,1.0,2.857142857142857
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Kharif     ,Rice,10779.0,31863.0,2972.3966566017143,100.0,1.0,2.956025605343724
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001,Kharif     ,Rice,9718.0,27033.0,2559.631077668196,100.0,1.0,2.781745215064828
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Kharif     ,Rice,6854.3,18995.62,2922.6787442297787,100.0,1.0,2.771343536174372
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Autumn     ,Rice,6791.0,20118.0,2499.6574189210573,100.0,1.0,2.9624503018701223
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Kharif     ,Rice,10695.8,31600.82,2316.9426718584164,100.0,1.0,2.954507376727314
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Kharif     ,Rice,10509.37,30760.7,2135.3231044349586,100.0,1.0,2.92697849633232
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Kharif     ,Rice,10681.98,29119.66,2009.378682967237,100.0,1.0,2.726054532961118
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Kharif     ,Rice,8683.38,25870.98,2809.410228816503,100.0,1.0,2.979367481326396
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Kharif     ,Rice,921.87,2539.64,2705.1366602514445,100.0,1.0,2.7548786705283823
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Autumn     ,Rice,1595.5,3788.0,2229.3232710897187,100.0,1.0,2.3741773738639926
Andhra Pradesh,ANANTAPUR,1997,Kharif     ,Rice,35600.0,75400.0,2030.8445574635032,100.0,1.0,2.117977528089888
Andhra Pradesh,ANANTAPUR,1997,Rabi       ,Rice,18000.0,37300.0,2852.618556701848,100.0,1.0,2.0722222222222224
Andhra Pradesh,ANANTAPUR,1998,Kharif     ,Rice,38300.0,96800.0,2821.9099907740338,100.0,1.0,2.5274151436031334
Andhra Pradesh,ANANTAPUR,1998,Rabi       ,Rice,26600.0,63900.0,2427.4082191017033,100.0,1.0,2.4022556390977443
Andhra Pradesh,ANANTAPUR,1999,Kharif     ,Rice,37991.0,105082.0,2314.6801003089085,100.0,1.0,2.765970887841857
Andhra Pradesh,ANANTAPUR,1999,Rabi       ,Rice,20258.0,45669.0,2739.981283485518,100.0,1.0,2.254368644486129
Andhra Pradesh,ANANTAPUR,2000,Kharif     ,Rice,39905.0,117680.0,2725.819754756689,100.0,1.0,2.9490038842250343
Andhra Pradesh,ANANTAPUR,2000,Rabi       ,Rice,22099.0,57236.0,2388.6710805275134,100.0,1.0,2.589981447124304
Andhra Pradesh,ANANTAPUR,2001,Kharif     ,Rice,32878.0,95609.0,2194.6380308544544,100.0,1.0,2.907993186933512
Andhra Pradesh,ANANTAPUR,2001,Rabi       ,Rice,38119.0,108906.0,2800.518962215557,100.0,1.0,2.857000445971825
Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Rice,29066.0,66329.0,2187.752917976833,100.0,1.0,2.2820133489300214
Andhra Pradesh,ANANTAPUR,2002,Rabi       ,Rice,10960.0,20462.0,2135.1333519447853,100.0,1.0,1.866970802919708
Andhra Pradesh,ANANTAPUR,2003,Kharif     ,Rice,17515.0,44891.0,2101.9406757103275,100.0,1.0,2.563003140165572
Andhra Pradesh,ANANTAPUR,2003,Rabi       ,Rice,10826.0,25463.0,2283.4466080211264,100.0,1.0,2.3520229078145207
Andhra Pradesh,ANANTAPUR,2004,Kharif     ,Rice,24335.0,85051.0,2162.197743677349,100.0,1.0,3.495007191288268
Andhra Pradesh,ANANTAPUR,2004,Rabi       ,Rice,9240.0,21622.0,2298.387958526578,100.0,1.0,2.34004329004329
Andhra Pradesh,ANANTAPUR,2005,Kharif     ,Rice,25008.0,69972.0,2341.0185656449207,100.0,1.0,2.797984644913628
Andhra Pradesh,ANANTAPUR,2005,Rabi       ,Rice,23142.0,55587.0,2801.011743725987,100.0,1.0,2.401996370235935
Andhra Pradesh,ANANTAPUR,2006,Kharif     ,Rice,22349.0,67427.0,2683.6533188145795,100.0,1.0,3.0170029978969977
Andhra Pradesh,ANANTAPUR,2006,Rabi       ,Rice,10846.0,31974.0,2302.253131323536,100.0,1.0,2.9479992624008853
Andhra Pradesh,ANANTAPUR,2007,Kharif     ,Rice,30000.0,95000.0,2724.2938545752013,100.0,1.0,3.1666666666666665
Andhra Pradesh,ANANTAPUR,2007,Rabi       ,Rice,14000.0,37000.0,2943.074175504377,100.0,1.0,2.642857142857143
Andhra Pradesh,ANANTAPUR,2008,Kharif     ,Rice,30306.0,94615.0,2326.2951422972264,100.0,1.0,3.1219890450735828
Andhra Pradesh,ANANTAPUR,2008,Rabi       ,Rice,18416.0,49815.0,2979.568750483423,100.0,1.0,2.7049847958297133
Andhra Pradesh,ANANTAPUR,2009,Kharif     ,Rice,32226.0,101512.0,2502.088396740884,100.0,1.0,3.1500031030844657
Andhra Pradesh,ANANTAPUR,2009,Rabi       ,Rice,19428.0,46899.0,2703.963165655799,100.0,1.0,2.4139901173563927
Andhra Pradesh,ANANTAPUR,2010,Kharif     ,Rice,34973.0,102007.0,2477.3224958476285,100.0,1.0,2.9167357675921424
Andhra Pradesh,ANANTAPUR,2010,Rabi       ,Rice,24828.0,69394.0,2439.5753162112505,100.0,1.0,2.794989527952312
Andhra Pradesh,ANANTAPUR,2011,Kharif     ,Rice,37720.0,94531.0,2085.686981935288,100.0,1.0,2.5061240721102864
Andhra Pradesh,ANANTAPUR,2011,Rabi       ,Rice,10948.0,25542.0,2421.0641879115774,100.0,1.0,2.333028863719401
Andhra Pradesh,ANANTAPUR,2012,Kharif     ,Rice,22056.0,58691.0,2208.1800275699347,100.0,1.0,2.660999274573812
Andhra Pradesh,ANANTAPUR,2012,Rabi       ,Rice,6998.0,17768.0,2144.271002293331,100.0,1.0,2.539011146041726
Andhra Pradesh,ANANTAPUR,2013,Kharif     ,Rice,28114.0,59377.0,2803.9415810831506,100.0,1.0,2.112008252116383
Andhra Pradesh,ANANTAPUR,2013,Rabi       ,Rice,12283.0,28558.0,2299.4287075548928,100.0,1.0,2.325002035333388
Andhra Pradesh,ANANTAPUR,2014,Kharif     ,Rice,22658.0,68155.0,2537.255500726803,100.0,1.0,3.007988348486186
Andhra Pradesh,ANANTAPUR,2014,Rabi       ,Rice,6553.0,14377.0,2772.491125218146,100.0,1.0,2.1939569662749885
Andhra Pradesh,ANANTAPUR,2014,Whole Year ,Rice,29211.0,82532.0,2709.7008762843734,100.0,1.0,2.825374002944097
Andhra Pradesh,CHITTOOR,1997,Kharif     ,Rice,42300.0,84400.0,2278.418771883021,100.0,1.0,1.9952718676122927
Andhra Pradesh,CHITTOOR,1997,Rabi       ,Rice,57400.0,137400.0,2337.7245308693136,100.0,1.0,2.393728222996516
Andhra Pradesh,CHITTOOR,1998,Kharif     ,Rice,42000.0,105400.0,2080.5028123839606,100.0,1.0,2.509523809523809
Andhra Pradesh,CHITTOOR,1998,Rabi       ,Rice,62400.0,159200.0,2480.94203612567,100.0,1.0,2.551282051282051
Andhra Pradesh,CHITTOOR,1999,Kharif     ,Rice,37542.0,75477.0,2397.322098119567,100.0,1.0,2.0104682755314047
Andhra Pradesh,CHITTOOR,1999,Rabi       ,Rice,37489.0,76800.0,2291.281404055484,100.0,1.0,2.048600922937395
Andhra Pradesh,CHITTOOR,2000,Kharif     ,Rice,33776.0,89236.0,2750.1923167276736,100.0,1.0,2.641994315490289
Andhra Pradesh,CHITTOOR,2000,Rabi       ,Rice,41442.0,97181.0,2055.764513328923,100.0,1.0,2.34498817624632
Andhra Pradesh,CHITTOOR,2001,Kharif     ,Rice,24377.0,55311.0,2445.062586208306,100.0,1.0,2.268983057800386
Andhra Pradesh,CHITTOOR,2001,Rabi       ,Rice,62049.0,170573.0,2909.349966529843,100.0,1.0,2.7490048187722604
Andhra Pradesh,CHITTOOR,2002,Kharif     ,Rice,20137.0,50020.0,2408.7625001916786,100.0,1.0,2.48398470477231
Andhra Pradesh,CHITTOOR,2002,Rabi       ,Rice,30034.0,76827.0,2608.111866573816,100.0,1.0,2.558000932276753
Andhra Pradesh,CHITTOOR,2003,Kharif     ,Rice,18495.0,38562.0,2299.9768475746846,100.0,1.0,2.0849959448499598
Andhra Pradesh,CHITTOOR,2003,Rabi       ,Rice,27286.0,46714.0,2049.40725121636,100.0,1.0,1.712013486769772
Andhra Pradesh,CHITTOOR,2004,Kharif     ,Rice,19055.0,43331.0,2573.9852043388128,100.0,1.0,2.273996326423511
Andhra Pradesh,CHITTOOR,2004,Rabi       ,Rice,25822.0,69177.0,2306.0647983812396,100.0,1.0,2.678994655719929
Andhra Pradesh,CHITTOOR,2005,Kharif     ,Rice,16240.0,37173.0,2025.0862909880734,100.0,1.0,2.288977832512315
Andhra Pradesh,CHITTOOR,2005,Rabi       ,Rice,66351.0,193612.0,2814.227818912874,100.0,1.0,2.917996714442887
Andhra Pradesh,CHITTOOR,2006,Kharif     ,Rice,17049.0,42520.0,2589.030830612491,100.0,1.0,2.493987917179893
Andhra Pradesh,CHITTOOR,2006,Rabi       ,Rice,29164.0,85101.0,2637.3655221914923,100.0,1.0,2.9180153614044717
Andhra Pradesh,CHITTOOR,2007,Kharif     ,Rice,15000.0,42000.0,2657.736344259757,100.0,1.0,2.8
Andhra Pradesh,CHITTOOR,2007,Rabi       ,Rice,37000.0,116000.0,2023.719906329263,100.0,1.0,3.135135135135135
Andhra Pradesh,CHITTOOR,2008,Kharif     ,Rice,17596.0,46242.0,2081.983752552403,100.0,1.0,2.6279836326437827
Andhra Pradesh,CHITTOOR,2008,Rabi       ,Rice,37927.0,118636.0,2889.0748933477016,100.0,1.0,3.1280090700556333
Andhra Pradesh,CHITTOOR,2009,Kharif     ,Rice,19758.0,56192.0,2683.3208336035605,100.0,1.0,2.8440125518777206
Andhra Pradesh,CHITTOOR,2009,Rabi       ,Rice,35155.0,113937.0,2201.166273498802,100.0,1.0,3.2409899018631774
Andhra Pradesh,CHITTOOR,2010,Kharif     ,Rice,18019.0,53639.0,2857.2065953692036,100.0,1.0,2.9768022642765968
Andhra Pradesh,CHITTOOR,2010,Rabi       ,Rice,43558.0,131502.0,2246.1592775320596,100.0,1.0,3.0190091372422976
Andhra Pradesh,CHITTOOR,2011,Kharif     ,Rice,17342.0,55719.0,2309.9874566797944,100.0,1.0,3.212951216699343
Andhra Pradesh,CHITTOOR,2011,Rabi       ,Rice,33764.0,113211.0,2782.262045777391,100.0,1.0,3.3530091221419265
Andhra Pradesh,CHITTOOR,2012,Kharif     ,Rice,12952.0,45241.0,2088.028961019821,100.0,1.0,3.4929740580605317
Andhra Pradesh,CHITTOOR,2012,Rabi       ,Rice,34557.0,126168.0,2499.7516351864897,100.0,1.0,3.6510113725149753
Andhra Pradesh,CHITTOOR,2013,Kharif     ,Rice,15206.0,48766.0,2542.0745470421316,100.0,1.0,3.207023543338156
Andhra Pradesh,CHITTOOR,2013,Rabi       ,Rice,34654.0,120249.0,2152.478609190977,100.0,1.0,3.469989034454897
Andhra Pradesh,CHITTOOR,2014,Kharif     ,Rice,13304.0,44462.0,2519.9129143055516,100.0,1.0,3.342002405291641
Andhra Pradesh,CHITTOOR,2014,Rabi       ,Rice,27661.0,87962.0,2940.754334181508,100.0,1.0,3.1800007230396585
Andhra Pradesh,CHITTOOR,2014,Whole Year ,Rice,40965.0,132424.0,2737.5959940120347,100.0,1.0,3.232613206395704
Andhra Pradesh,EAST GODAVARI,1997,Kharif     ,Rice,214100.0,429300.0,2130.707768396227,100.0,1.0,2.0051377860812702
Andhra Pradesh,EAST GODAVARI,1997,Rabi       ,Rice,154400.0,491500.0,2298.179933875894,100.0,1.0,3.1832901554404147
Andhra Pradesh,EAST GODAVARI,1998,Kharif     ,Rice,256300.0,386600.0,2679.2738995719737,100.0,1.0,1.5083886071010535
Andhra Pradesh,EAST GODAVARI,1998,Rabi       ,Rice,157600.0,656600.0,2208.653438000728,100.0,1.0,4.166243654822335
Andhra Pradesh,EAST GODAVARI,1999,Kharif     ,Rice,244655.0,628606.0,2987.807036328886,100.0,1.0,2.569356849441049
Andhra Pradesh,EAST GODAVARI,1999,Rabi       ,Rice,161551.0,645162.0,2147.100738712118,100.0,1.0,3.9935500244504833
Andhra Pradesh,EAST GODAVARI,2000,Kharif     ,Rice,253966.0,683423.0,2983.3840158757434,100.0,1.0,2.691001945142263
Andhra Pradesh,EAST GODAVARI,2000,Rabi       ,Rice,162861.0,683202.0,2783.0357601694936,100.0,1.0,4.195000644721572
Andhra Pradesh,EAST GODAVARI,2001,Kharif     ,Rice,220811.0,579850.0,2535.8456138395727,100.0,1.0,2.626001422030605
Andhra Pradesh,EAST GODAVARI,2001,Rabi       ,Rice,165779.0,750150.0,2881.8222581942973,100.0,1.0,4.525000150803177
Andhra Pradesh,EAST GODAVARI,2002,Kharif     ,Rice,194809.0,551115.0,2669.085229044587,100.0,1.0,2.829001740166009
Andhra Pradesh,EAST GODAVARI,2002,Rabi       ,Rice,106427.0,491906.0,2704.905887334923,100.0,1.0,4.622003814821427
Andhra Pradesh,EAST GODAVARI,2003,Kharif     ,Rice,234673.0,762453.0,2165.982842256209,100.0,1.0,3.249001802508171
Andhra Pradesh,EAST GODAVARI,2003,Rabi       ,Rice,165321.0,869092.0,2618.125812635496,100.0,1.0,5.256996993727355
Andhra Pradesh,EAST GODAVARI,2004,Kharif     ,Rice,224521.0,743614.0,2548.603280812069,100.0,1.0,3.3120019953590085
Andhra Pradesh,EAST GODAVARI,2004,Rabi       ,Rice,162903.0,766296.0,2592.3022031588994,100.0,1.0,4.704001767923243
Andhra Pradesh,EAST GODAVARI,2005,Kharif     ,Rice,217411.0,348727.0,2795.4919287820103,100.0,1.0,1.6039988777016805
Andhra Pradesh,EAST GODAVARI,2005,Rabi       ,Rice,170012.0,800927.0,2555.0222834030724,100.0,1.0,4.7110027527468645
Andhra Pradesh,EAST GODAVARI,2006,Kharif     ,Rice,227930.0,547716.0,2764.188371696522,100.0,1.0,2.4030009213354977
Andhra Pradesh,EAST GODAVARI,2006,Rabi       ,Rice,168963.0,845829.0,2384.3773727276975,100.0,1.0,5.0060013138971255
Andhra Pradesh,EAST GODAVARI,2007,Kharif     ,Rice,242000.0,715000.0,2067.041387379357,100.0,1.0,2.9545454545454546
Andhra Pradesh,EAST GODAVARI,2007,Rabi       ,Rice,169000.0,803000.0,2256.2261661068737,100.0,1.0,4.7514792899408285
Andhra Pradesh,EAST GODAVARI,2008,Kharif     ,Rice,240231.0,716609.0,2168.269635948327,100.0,1.0,2.982999696125812
Andhra Pradesh,EAST GODAVARI,2008,Rabi       ,Rice,169861.0,796648.0,2363.4227245198135,100.0,1.0,4.689999470155009
Andhra Pradesh,EAST GODAVARI,2009,Kharif     ,Rice,202153.0,616567.0,2220.3964710364507,100.0,1.0,3.050001731361889
Andhra Pradesh,EAST GODAVARI,2009,Rabi       ,Rice,104423.0,456537.0,2409.48229506624,100.0,1.0,4.371996590789386
Andhra Pradesh,EAST GODAVARI,2010,Kharif     ,Rice,237640.0,457704.0,2850.0626602466746,100.0,1.0,1.926039387308534
Andhra Pradesh,EAST GODAVARI,2010,Rabi       ,Rice,172888.0,849917.0,2059.9868064927377,100.0,1.0,4.915997640090694
Andhra Pradesh,EAST GODAVARI,2011,Kharif     ,Rice,197445.0,589741.0,2468.8436005454287,100.0,1.0,2.9868621641469777
Andhra Pradesh,EAST GODAVARI,2011,Rabi       ,Rice,139649.0,587084.0,2048.064883321532,100.0,1.0,4.203997164319114
Andhra Pradesh,EAST GODAVARI,2012,Kharif     ,Rice,232300.0,355651.0,2369.817870363695,100.0,1.0,1.5309987085665089
Andhra Pradesh,EAST GODAVARI,2012,Rabi       ,Rice,168756.0,746239.0,2914.3261783768476,100.0,1.0,4.4219998103771125
Andhra Pradesh,EAST GODAVARI,2013,Kharif     ,Rice,235159.0,434104.0,2060.7371136588363,100.0,1.0,1.846002066686795
Andhra Pradesh,EAST GODAVARI,2013,Rabi       ,Rice,169523.0,777602.0,2047.435327336086,100.0,1.0,4.586999994101095
Andhra Pradesh,EAST GODAVARI,2014,Kharif     ,Rice,226072.0,681833.0,2863.1492634955666,100.0,1.0,3.015999327647829
Andhra Pradesh,EAST GODAVARI,2014,Rabi       ,Rice,168045.0,881396.0,2054.63468388986,100.0,1.0,5.244999851230325
Andhra Pradesh,EAST GODAVARI,2014,Whole Year ,Rice,394117.0,1563229.0,2633.720179695475,100.0,1.0,3.966408452312384
Andhra Pradesh,GUNTUR,1997,Kharif     ,Rice,295000.0,845300.0,2483.462883706693,100.0,1.0,2.865423728813559
Andhra Pradesh,GUNTUR,1997,Rabi       ,Rice,14500.0,51800.0,2933.0710790202857,100.0,1.0,3.5724137931034483
Andhra Pradesh,GUNTUR,1998,Kharif     ,Rice,298400.0,921400.0,2785.0242600896454,100.0,1.0,3.0878016085790883
Andhra Pradesh,GUNTUR,1998,Rabi       ,Rice,29100.0,99900.0,2031.6787826381212,100.0,1.0,3.4329896907216493
Andhra Pradesh,GUNTUR,1999,Kharif     ,Rice,302886.0,969414.0,2084.559827951687,100.0,1.0,3.200590321110913
Andhra Pradesh,GUNTUR,1999,Rabi       ,Rice,14822.0,53167.0,2499.131117500716,100.0,1.0,3.587032789097288
Andhra Pradesh,GUNTUR,2000,Kharif     ,Rice,292899.0,987363.0,2294.1516175277998,100.0,1.0,3.371001608062848
Andhra Pradesh,GUNTUR,2000,Rabi       ,Rice,12692.0,49600.0,2120.23525979987,100.0,1.0,3.9079735266309488
Andhra Pradesh,GUNTUR,2001,Kharif     ,Rice,272468.0,935110.0,2746.920279515226,100.0,1.0,3.431999354052586
Andhra Pradesh,GUNTUR,2001,Rabi       ,Rice,44917.0,181060.0,2838.526170046075,100.0,1.0,4.030990493577042
Andhra Pradesh,GUNTUR,2002,Kharif     ,Rice,202953.0,646811.0,2739.832657226865,100.0,1.0,3.186998960350426
Andhra Pradesh,GUNTUR,2002,Rabi       ,Rice,2716.0,7385.0,2853.9180086990464,100.0,1.0,2.7190721649484537
Andhra Pradesh,GUNTUR,2003,Kharif     ,Rice,170487.0,482990.0,2201.5975858760817,100.0,1.0,2.833001929765906
Andhra Pradesh,GUNTUR,2003,Rabi       ,Rice,5772.0,16837.0,2385.7533790653656,100.0,1.0,2.917013167013167
Andhra Pradesh,GUNTUR,2004,Kharif     ,Rice,240404.0,833961.0,2866.7027655853585,100.0,1.0,3.4689980199996677
Andhra Pradesh,GUNTUR,2004,Rabi       ,Rice,21247.0,70922.0,2548.9878280771,100.0,1.0,3.33797712618252
Andhra Pradesh,GUNTUR,2005,Kharif     ,Rice,288879.0,892636.0,2930.8572106443517,100.0,1.0,3.0899996192177346
Andhra Pradesh,GUNTUR,2005,Rabi       ,Rice,31434.0,111559.0,2360.2466108100584,100.0,1.0,3.5489915378252848
Andhra Pradesh,GUNTUR,2006,Kharif     ,Rice,288638.0,783941.0,2083.588028570609,100.0,1.0,2.716000665193079
Andhra Pradesh,GUNTUR,2006,Rabi       ,Rice,28933.0,100947.0,2677.1661364774986,100.0,1.0,3.4889918086613902
Andhra Pradesh,GUNTUR,2007,Kharif     ,Rice,283000.0,976000.0,2704.347721521328,100.0,1.0,3.4487632508833923
Andhra Pradesh,GUNTUR,2007,Rabi       ,Rice,24000.0,85000.0,2549.5655401946046,100.0,1.0,3.5416666666666665
Andhra Pradesh,GUNTUR,2008,Kharif     ,Rice,281491.0,959321.0,2348.1436111508115,100.0,1.0,3.407998834776245
Andhra Pradesh,GUNTUR,2008,Rabi       ,Rice,51358.0,187662.0,2006.449813012456,100.0,1.0,3.6539974298064566
Andhra Pradesh,GUNTUR,2009,Kharif     ,Rice,190526.0,683226.0,2967.029857295115,100.0,1.0,3.5859987613239137
Andhra Pradesh,GUNTUR,2009,Rabi       ,Rice,112342.0,383423.0,2703.271894724171,100.0,1.0,3.4129978102579623
Andhra Pradesh,GUNTUR,2010,Kharif     ,Rice,271072.0,649760.0,2248.6126292761974,100.0,1.0,2.397001534647621
Andhra Pradesh,GUNTUR,2010,Rabi       ,Rice,58393.0,201806.0,2298.7303576599224,100.0,1.0,3.455996437929204
Andhra Pradesh,GUNTUR,2011,Kharif     ,Rice,281790.0,1080921.0,2429.0850552872143,100.0,1.0,3.8359097200042576
Andhra Pradesh,GUNTUR,2011,Rabi       ,Rice,11012.0,39060.0,2603.0257119488087,100.0,1.0,3.5470395931710863
Andhra Pradesh,GUNTUR,2012,Kharif     ,Rice,174699.0,607778.0,2249.151665941128,100.0,1.0,3.4790010246194885
Andhra Pradesh,GUNTUR,2012,Rabi       ,Rice,8362.0,29903.0,2140.4313818398327,100.0,1.0,3.5760583592442
Andhra Pradesh,GUNTUR,2013,Kharif     ,Rice,280060.0,912716.0,2976.009460485009,100.0,1.0,3.259001642505177
Andhra Pradesh,GUNTUR,2013,Rabi       ,Rice,48107.0,183288.0,2863.18534849348,100.0,1.0,3.810006859708566
Andhra Pradesh,GUNTUR,2014,Kharif     ,Rice,255607.0,1000190.0,2010.6701892178328,100.0,1.0,3.912999252759119
Andhra Pradesh,GUNTUR,2014,Rabi       ,Rice,29695.0,111742.0,2735.200215314845,100.0,1.0,3.7629904024246503
Andhra Pradesh,GUNTUR,2014,Whole Year ,Rice,285302.0,1111932.0,2031.1210185337293,100.0,1.0,3.897385927893951
Andhra Pradesh,KADAPA,1997,Kharif     ,Rice,47700.0,77500.0,2558.3373238887457,100.0,1.0,1.6247379454926625
Andhra Pradesh,KADAPA,1997,Rabi       ,Rice,13000.0,27700.0,2960.3515795859066,100.0,1.0,2.1307692307692307
Andhra Pradesh,KADAPA,1998,Kharif     ,Rice,59200.0,169800.0,2529.550569393898,100.0,1.0,2.8682432432432434
Andhra Pradesh,KADAPA,1998,Rabi       ,Rice,17000.0,41600.0,2043.6721987472108,100.0,1.0,2.447058823529412
Andhra Pradesh,KADAPA,1999,Kharif     ,Rice,54783.0,134484.0,2466.835397555964,100.0,1.0,2.454849132030009
Andhra Pradesh,KADAPA,1999,Rabi       ,Rice,6828.0,12921.0,2687.8183583471914,100.0,1.0,1.8923550087873464
Andhra Pradesh,KADAPA,2000,Kharif     ,Rice,60412.0,170120.0,2933.8992312909913,100.0,1.0,2.8159968218234788
Andhra Pradesh,KADAPA,2000,Rabi       ,Rice,7426.0,6134.0,2642.6514251000362,100.0,1.0,0.8260166980877997
Andhra Pradesh,KADAPA,2001,Kharif     ,Rice,38218.0,96883.0,2041.2767486534374,100.0,1.0,2.535009681302004
Andhra Pradesh,KADAPA,2001,Rabi       ,Rice,37550.0,98231.0,2566.1868111920594,100.0,1.0,2.616005326231691
Andhra Pradesh,KADAPA,2002,Kharif     ,Rice,27457.0,56424.0,2451.29413675866,100.0,1.0,2.0549950832210366
Andhra Pradesh,KADAPA,2002,Rabi       ,Rice,9203.0,16446.0,2158.3461483685946,100.0,1.0,1.787025969792459
Andhra Pradesh,KADAPA,2003,Kharif     ,Rice,23356.0,60025.0,2938.057905083812,100.0,1.0,2.5700034252440487
Andhra Pradesh,KADAPA,2003,Rabi       ,Rice,10767.0,24032.0,2214.648765544833,100.0,1.0,2.232005201077366
Andhra Pradesh,KADAPA,2004,Kharif     ,Rice,46932.0,149619.0,2006.6966250868795,100.0,1.0,3.1879953975965227
Andhra Pradesh,KADAPA,2004,Rabi       ,Rice,5689.0,11424.0,2082.4830869674374,100.0,1.0,2.0080857795746176
Andhra Pradesh,KADAPA,2005,Kharif     ,Rice,45556.0,85828.0,2296.9126502736385,100.0,1.0,1.8840108876986563
Andhra Pradesh,KADAPA,2005,Rabi       ,Rice,21197.0,55791.0,2299.821812661169,100.0,1.0,2.6320233995376703
Andhra Pradesh,KADAPA,2006,Kharif     ,Rice,41908.0,114493.0,2629.9057087321175,100.0,1.0,2.732008208456619
Andhra Pradesh,KADAPA,2006,Rabi       ,Rice,4997.0,10963.0,2490.5309350395914,100.0,1.0,2.193916349809886
Andhra Pradesh,KADAPA,2007,Kharif     ,Rice,45000.0,139000.0,2698.4369318205568,100.0,1.0,3.088888888888889
Andhra Pradesh,KADAPA,2007,Rabi       ,Rice,17000.0,45000.0,2898.5169862895937,100.0,1.0,2.647058823529412
Andhra Pradesh,KADAPA,2008,Kharif     ,Rice,50183.0,87168.0,2547.333398186241,100.0,1.0,1.7370025705916343
Andhra Pradesh,KADAPA,2008,Rabi       ,Rice,14883.0,41271.0,2639.435933747037,100.0,1.0,2.7730296311227574
Andhra Pradesh,KADAPA,2009,Kharif     ,Rice,52423.0,153757.0,2795.064014378244,100.0,1.0,2.933006504778437
Andhra Pradesh,KADAPA,2009,Rabi       ,Rice,12894.0,34169.0,2674.746017407647,100.0,1.0,2.649992244454785
Andhra Pradesh,KADAPA,2010,Kharif     ,Rice,53345.0,80657.0,2925.1503305137167,100.0,1.0,1.511988002624426
Andhra Pradesh,KADAPA,2010,Rabi       ,Rice,17037.0,48896.0,2808.291150936689,100.0,1.0,2.869988847801843
Andhra Pradesh,KADAPA,2011,Kharif     ,Rice,47290.0,141161.0,2014.395872687915,100.0,1.0,2.9850074011418903
Andhra Pradesh,KADAPA,2011,Rabi       ,Rice,6606.0,17499.0,2756.031482044551,100.0,1.0,2.6489554950045413
Andhra Pradesh,KADAPA,2012,Kharif     ,Rice,24147.0,61551.0,2027.6085491565052,100.0,1.0,2.549012299664555
Andhra Pradesh,KADAPA,2012,Rabi       ,Rice,6601.0,19249.0,2137.438183485284,100.0,1.0,2.9160733222239053
Andhra Pradesh,KADAPA,2013,Kharif     ,Rice,51753.0,148842.0,2691.984333568198,100.0,1.0,2.876007187989102
Andhra Pradesh,KADAPA,2013,Rabi       ,Rice,10959.0,29447.0,2358.0375029712604,100.0,1.0,2.687015238616662
Andhra Pradesh,KADAPA,2014,Kharif     ,Rice,42124.0,155648.0,2222.718466348074,100.0,1.0,3.6949957269015288
Andhra Pradesh,KADAPA,2014,Rabi       ,Rice,3761.0,10189.0,2664.039557970961,100.0,1.0,2.7091199149162457
Andhra Pradesh,KADAPA,2014,Whole Year ,Rice,45885.0,165837.0,2119.6048666262463,100.0,1.0,3.614187643020595
Andhra Pradesh,KRISHNA,1997,Kharif     ,Rice,257900.0,699400.0,2909.500446444611,100.0,1.0,2.711903838697169
Andhra Pradesh,KRISHNA,1997,Rabi       ,Rice,116300.0,393500.0,2835.883032078468,100.0,1.0,3.383490971625108
Andhra Pradesh,KRISHNA,1998,Kharif     ,Rice,280800.0,759900.0,2677.666646083608,100.0,1.0,2.7061965811965814
Andhra Pradesh,KRISHNA,1998,Rabi       ,Rice,134500.0,491200.0,2415.364262425143,100.0,1.0,3.652044609665428
